"author","bnf","viaf","loc","bne","isni","birth_date","death_date","gender","infile","century","dob","dod"
"Evaristo Carriego",120386041,22159020,"n83071168","XX877926","0000 0000 8100 656X","1883-05-07T00:00:00Z","1912-10-13T00:00:00Z","male","Carriego,Evaristo","<XXI","1883-05-07","1912-10-13"
"Vital Aza Álvarez-Buylla","14794767z",74116537,"n82056737","XX823412","0000 0000 8154 5053","1851-04-28T00:00:00Z","1912-12-13T00:00:00Z","male","Aza,Vital","<XXI","1851-04-28","1912-12-13"
"Delmira Agustini",120213091,72187462,"n82214943","XX1010031","0000 0001 0914 7517","1886-10-24T00:00:00Z","1914-07-06T00:00:00Z","female","Agustini,Delmira","<XXI","1886-10-24","1914-07-06"
"Miguel Ramos Carrión",147947460,69738124,"n82041097","XX1079848","0000 0001 1666 7158","1848-01-01T00:00:00Z","1915-08-08T00:00:00Z","male","Ramos_Carrión,Miguel","<XXI","1848-01-01","1915-08-08"
"Rubén Darío","11990609g",7399994,"n79079172","XX896547","0000 0003 6863 7123,0000 0001 2119 288X","1867-01-18T00:00:00Z","1916-02-06T00:00:00Z","male","Darío,Rubén","<XXI","1867-01-18","1916-02-06"
"Amado Nervo","12409548p",97487,"n81004395","XX1081429","0000 0001 0861 3678","1870-08-27T00:00:00Z","1919-05-24T00:00:00Z","male","Nervo,Amado","<XXI","1870-08-27","1919-05-24"
"Ramón López Velarde",121973705,68976435,"n84054275","XX1139815","0000 0001 2138 0864","1888-06-15T00:00:00Z","1921-06-19T00:00:00Z","male","López_Velarde,Ramón","<XXI","1888-06-15","1921-06-19"
"Florian Miguel","11902582w",42640747,"n88138355","XX1271553","0000 0000 5622 3669","1996-09-01T00:00:00Z",,"male","Florián,Miguel","<XXI","1996-09-01",
"Julio Flórez","11902582w",42640747,"n88138355","XX1271553","0000 0000 5622 3669","1863-05-22T00:00:00Z","1923-02-07T00:00:00Z","male","Flórez,Julio","<XXI","1863-05-22","1923-02-07"
"Francisco A. de Icaza","12407906c",44385271,"n81081187","XX1104712","0000 0001 0893 1596","1863-02-02T00:00:00Z","1925-05-28T00:00:00Z","male","Icaza,Francisco_A._de","<XXI","1863-02-02","1925-05-28"
"Adela Zamudio","12018805h",64018027,"n82095054","XX1384103","0000 0001 2101 8718,0000 0003 6863 5486","1854-10-11T00:00:00Z","1928-06-02T00:00:00Z","female","Zamudio,Adela","<XXI","1854-10-11","1928-06-02"
"Salvador Díaz Mirón",119908107,4939372,"n87804337","XX1564831","0000 0000 6303 2932","1853-12-14T00:00:00Z","1928-06-12T00:00:00Z","male","Díaz_Mirón,Salvador","<XXI","1853-12-14","1928-06-12"
"José Eustsio Ribera","12175785d",51731849,"n88656223","XX1023027","0000 0001 0900 4866","1888-02-19T00:00:00Z","1928-12-02T00:00:00Z","male","Rivera,José_Eustasio","<XXI","1888-02-19","1928-12-02"
"José Antonio Ramos Sucre","12059187t",66488135,"n81063407","XX1725246","0000 0001 1767 7884","1890-06-09T00:00:00Z","1930-06-13T00:00:00Z","male","Ramos_Sucre,José_Antonio","<XXI","1890-06-09","1930-06-13"
"Salvador Rueda","13477679b",17371849,"n86051343","XX1022853","0000 0001 2122 5119","1857-12-03T00:00:00Z","1933-04-01T00:00:00Z","male","Rueda,Salvador","<XXI","1857-12-03","1933-04-01"
"Ricardo Jaimes Freyre","11990463q",59091901,"n80113346","XX1314803","0000 0001 2134 8223","1868-05-12T00:00:00Z","1933-04-24T00:00:00Z","male","Jaimes_Freyre,Ricardo","<XXI","1868-05-12","1933-04-24"
"Luis Gonzaga Urbina","12146078t",44335205,"n88675374","XX1294025","0000 0001 1631 2170","1864-02-08T00:00:00Z","1934-11-18T00:00:00Z","male","Urbina,Luis_Gonzaga","<XXI","1864-02-08","1934-11-18"
"José Santos Chocano","12539444t",71504072,"n84094820","XX887863","0000 0000 8151 3991","1875-05-14T00:00:00Z","1934-12-13T00:00:00Z","male","Chocano,José_Santos","<XXI","1875-05-14","1934-12-13"
"Victorino Abente y Lago","12073572v",4953742,"n84157483","XX5417948","0000 0000 2595 8160","1846-06-02T00:00:00Z","1935-12-22T00:00:00Z","male","Abente_y_Lago,Victorino","<XXI","1846-06-02","1935-12-22"
"Enrique Villagrasa González",129185893,73982212,"n85208927","XX1078753","0000 0001 2139 596X","1957-05-27T00:00:00Z",,"male","Villagrasa_González,Enrique","<XXI","1957-05-27",
"Francisco Villaespesa",129185893,73982212,"n85208927","XX1078753","0000 0001 2139 596X","1877-01-01T00:00:00Z,1877-10-15T00:00:00Z","1936-01-01T00:00:00Z,1936-04-09T00:00:00Z","male","Villaespesa,Francisco","<XXI","1877-01-01","1936-01-01"
"Ramón del Valle-Inclán","11927496x",68936773,"n79004111","XX1055436","0000 0001 2137 9994","1866-10-28T00:00:00Z","1936-01-05T00:00:00Z","male","Valle-Inclán,Ramón_María","<XXI","1866-10-28","1936-01-05"
"Federico García Lorca","11904091z",34456883,"n79034425","XX841898","0000 0001 2278 1811","1898-06-05T00:00:00Z","1936-08-18T00:00:00Z","male","García_Lorca,Federico","<XXI","1898-06-05","1936-08-18"
"Luis García Montero","12068165g",49247928,"n85017438","XX934748","0000 0000 8127 3262","1958-12-04T00:00:00Z",,"male","García_Montero,Luis","<XXI","1958-12-04",
"José María Hinojosa","15048976b",66751731,"n89629498","XX1057306","0000 0000 7977 0278","1904-09-17T00:00:00Z","1936-08-22T00:00:00Z","male","Hinojosa,José_María","<XXI","1904-09-17","1936-08-22"
"Marcos Rafael Blanco Belmonte",121087830,19308920,"no99015702","XX915389","0000 0001 0259 8198","1871-01-01T00:00:00Z","1936-11-01T00:00:00Z","male","Blanco_Belmonte,Marcos_Rafael","<XXI","1871-01-01","1936-11-01"
"Miguel de Unamuno",120002678,88844103,"n79060833","XX1139151","0000 0001 2142 8880","1864-09-29T00:00:00Z","1936-12-31T00:00:00Z","male","Unamuno,Miguel_de","<XXI","1864-09-29","1936-12-31"
"Horacio Quiroga","12016648r",19689428,"n81059872,no2015034029","XX1069397","0000 0001 2277 1648","1878-12-31T00:00:00Z","1937-02-19T00:00:00Z","male","Quiroga,Horacio","<XXI","1878-12-31","1937-02-19"
"Ismael Enrique Arciniegas",122518159,30956884,"n85016456","XX1303712","0000 0000 7689 3635","1865-01-02T00:00:00Z","1938-01-23T00:00:00Z","male","Arciniegas,Ismael_Enrique","<XXI","1865-01-02","1938-01-23"
"Leopoldo Lugones","12020670p",54160474,"n50048827","XX1045801","0000 0001 0901 9646","1874-06-13T00:00:00Z","1938-02-18T00:00:00Z","male","Lugones,Leopoldo","<XXI","1874-06-13","1938-02-18"
"César Vallejo","11927501p",46768177,"n79120777","XX1055525","0000 0001 2096 0533","1892-03-16T00:00:00Z","1938-04-15T00:00:00Z","male","Vallejo,César","<XXI","1892-03-16","1938-04-15"
"Eduardo Castillo","12059938t",68950488,"n87143948","XX1276737","0000 0000 5939 2791","1889-01-01T00:00:00Z","1938-06-21T00:00:00Z","male","Castillo,Eduardo","<XXI","1889-01-01","1938-06-21"
"Alfonsin mizzu","12020432k",90658830,"n50010843","XX1061091","0000 0001 0859 1624","1892-05-29T00:00:00Z","1938-10-25T00:00:00Z","female","Storni,Alfonsina","<XXI","1892-05-29","1938-10-25"
"Antonio Machado","11886850j",7385547,"n79066067","XX991518","0000 0004 3981 4503","1875-07-26T00:00:00Z","1939-02-22T00:00:00Z","male","Machado,Antonio","<XXI","1875-07-26","1939-02-22"
"Porfirio Barba Jacob","12026188t",17237110,"n82108014","XX877134","0000 0000 7971 1411,0000 0003 6847 9866,0000 0003 6847 9890,0000 0003 6847 9858","1883-07-29T00:00:00Z","1942-01-14T00:00:00Z","male","Barba_Jacob,Porfirio","<XXI","1883-07-29","1942-01-14"
"José María Eguren","12315403h",28317735,"n50036060","XX1096754","0000 0000 8107 6576","1874-07-08T00:00:00Z","1942-04-19T00:00:00Z","male","Eguren,José_María","<XXI","1874-07-08","1942-04-19"
"Miguel Hernández","13894460r,12086121s",64032485,"n78095657","XX976344","0000 0001 2320 9059","1910-10-30T00:00:00Z","1943-03-28T00:00:00Z","male","Hernández,Miguel","<XXI","1910-10-30","1943-03-28"
"Guillermo Valencia","12197764b",100210781,"n82275761","XX922960","0000 0000 8169 4788","1873-10-20T00:00:00Z","1943-07-08T00:00:00Z","male","Valencia,Guillermo","<XXI","1873-10-20","1943-07-08"
"Froylán Turcios","12091758s",2498335,"n81102815","XX1002068","0000 0000 8350 3324","1874-07-07T00:00:00Z,1875-01-01T00:00:00Z","1943-11-19T00:00:00Z","male","Turcios,Froylán","<XXI","1874-07-07","1943-11-19"
"José Juan Tablada","124890019,149770472",51792179,"n82074225","XX1725942","0000 0001 2132 8740","1871-04-03T00:00:00Z","1945-08-02T00:00:00Z","male","Tablada,José_Juan","<XXI","1871-04-03","1945-08-02"
"Pedro Henríquez Ureña","12020018x",61558646,"n50037306","XX950598","0000 0001 2135 6119","1884-06-29T00:00:00Z","1946-05-11T00:00:00Z","male","Henríquez_Ureña,Pedro","<XXI","1884-06-29","1946-05-11"
"Manuel Machado","12309019j",34524742,"n79095615","XX991652","0000 0001 2023 6887,0000 0004 4035 7805,0000 0003 5438 8488","1874-08-29T00:00:00Z","1947-01-19T00:00:00Z","male","Machado,Manuel","<XXI","1874-08-29","1947-01-19"
"Antonio Gómez Restrepo","12408281f",76403524,"nr90009538","XX1247332","0000 0001 1029 7678","1869-01-13T00:00:00Z","1947-11-06T00:00:00Z","male","Gómez_Restrepo,Antonio","<XXI","1869-01-13","1947-11-06"
"Vicente Huidobro","11907995j",12329,"n50046033","XX955145","0000 0001 0854 4676","1893-01-10T00:00:00Z","1948-01-02T00:00:00Z","male","Huidobro,Vicente","<XXI","1893-01-10","1948-01-02"
"Guillermo Aguirre y Fierro","12029678m",112207079,"n81103550","XX1134234","0000 0001 0936 3383","1887-05-27T00:00:00Z","1949-05-27T00:00:00Z","male","Aguirre_y_Fierro,Guillermo","<XXI","1887-05-27","1949-05-27"
"Luis Carlos López",121973705,284335798,"n84054275","XX1139815","0000 0003 9067 8087","1883-09-11T00:00:00Z","1950-01-01T00:00:00Z","male","López,Luis_Carlos","<XXI","1883-09-11","1950-01-01"
"Xavier Villaurrutia González","12019588f",34468837,"n50014006","XX4579533","0000 0001 1617 5882","1903-03-27T00:00:00Z","1950-01-31T00:00:00Z,1950-12-25T00:00:00Z","male","Villaurrutia,Xavier","<XXI","1903-03-27","1950-01-31"
"Baldomero Fernandez Moreno","121262679,11990475q",79039315,"n89666464","XX1095309","0000 0001 1328 6798","1886-09-15T00:00:00Z","1950-06-07T00:00:00Z","male","Fernández_Moreno,Baldomero","<XXI","1886-09-15","1950-06-07"
"Pedro Salinas",119234750,44304992,"n79127088","XX1055262","0000 0001 0892 6498","1891-11-27T00:00:00Z","1951-12-04T00:00:00Z","male","Salinas,Pedro","<XXI","1891-11-27","1951-12-04"
"Macedonio Fernández","12124684h",7423470,"n50002746","XX875892","0000 0001 2276 0965","1874-06-01T00:00:00Z","1952-02-10T00:00:00Z","male","Fernández,Macedonio","<XXI","1874-06-01","1952-02-10"
"Enrique González Martínez",119906847,79039358,"n82080155","XX4579684","0000 0001 0918 6575","1871-04-13T00:00:00Z","1952-02-19T00:00:00Z","male","González_Martínez,Enrique","<XXI","1871-04-13","1952-02-19"
"José Manuel Caballero","11885859d",76310135,"n50032541","XX828667","0000 0001 0916 8481","1926-11-11T00:00:00Z","1953-07-06T00:00:00Z","male","Caballero_Bonald,José_Manuel","<XXI","1926-11-11","1953-07-06"
"Julia de Burgos","12096751k",14798697,"n85176751","XX1034973","0000 0001 1460 1075","1914-02-17T00:00:00Z","1953-07-06T00:00:00Z","female","Burgos,Julia_de","<XXI","1914-02-17","1953-07-06"
"Miguel Rasch Isla","12059187t",66488135,"n81063407","XX1725246","0000 0001 1767 7884","1887-02-09T00:00:00Z","1953-10-06T00:00:00Z","male","Rasch_Isla,Miguel","<XXI","1887-02-09","1953-10-06"
"Azarías Pallais","12554864r",46875642,"n80045202","XX1351353","0000 0001 1761 4760","1884-11-03T00:00:00Z","1954-09-06T00:00:00Z","male","Pallais,Azarías_H.","<XXI","1884-11-03","1954-09-06"
"Eugeni d'Ors","11887168x",59077528,"n79084267","XX983819","0000 0003 6864 2459,0000 0003 6864 2432,0000 0001 2134 7562,0000 0003 6864 2440","1881-09-28T00:00:00Z,1881-09-18T00:00:00Z","1954-09-26T00:00:00Z","male","Ors,Eugenio_D'","<XXI","1881-09-28","1954-09-26"
"Jesús Munárriz","12144713p",35155003,"n50066181","XX1009631","0000 0001 0887 3277","1940-01-01T00:00:00Z",,"male","Munárriz,Jesús","<XXI","1940-01-01",
"José Moreno Villa","12144713p",47429,"n50014866","XX1164589","0000 0001 1203 6746","1887-02-16T00:00:00Z","1955-04-25T00:00:00Z","male","Moreno_Villa,José","<XXI","1887-02-16","1955-04-25"
"Andrés Eloy Blanco","11962778f",54156331,"n50026221","XX1724179","0000 0001 0857 5456","1896-08-06T00:00:00Z","1955-05-21T00:00:00Z","male","Blanco,Andrés_Eloy","<XXI","1896-08-06","1955-05-21"
"Mariano Brull","12676482n",76437875,"n85305100","XX867461","0000 0000 8395 5283","1891-02-24T00:00:00Z","1956-06-08T00:00:00Z","male","Brull,Mariano","<XXI","1891-02-24","1956-06-08"
"Gabriela Mistral","12020618k",44311414,"n50033817","XX1720984","0000 0003 6860 3433,0000 0001 1631 1450","1889-04-07T00:00:00Z","1957-01-10T00:00:00Z","female","Mistral,Gabriela","<XXI","1889-04-07","1957-01-10"
"Juan Ramón Jiménez",118866295,59077345,"n79005598","XX826262","0000 0001 2280 5385","1881-12-24T00:00:00Z","1958-05-29T00:00:00Z","male","Jiménez,Juan_Ramón","<XXI","1881-12-24","1958-05-29"
"Luis Palés Matos","11990415v",41849232,"n79070082","XX1013045","0000 0001 0891 0138","1898-03-20T00:00:00Z","1959-02-23T00:00:00Z","male","Palés_Matos,Luis","<XXI","1898-03-20","1959-02-23"
"Manuel Altolaguirre","14020214c","2482525,215444656","n80137692","XX839055","0000 0003 5924 7406","1905-06-29T00:00:00Z","1959-07-26T00:00:00Z","male","Altolaguirre,Manuel","<XXI","1905-06-29","1959-07-26"
"Juan José Domenchina",165898555,38233659,"n81035562","XX904038","0000 0003 6851 5599,0000 0000 8373 6996","1898-05-18T00:00:00Z","1959-10-27T00:00:00Z","male","Domenchina,Juan_José","<XXI","1898-05-18","1959-10-27"
"Manuel Felipe Rugeles","13477679b",75155703,"n80106880","XX1233230","0000 0001 0916 7083","1903-08-30T00:00:00Z","1959-11-04T00:00:00Z","male","Rugeles,Manuel_Felipe","<XXI","1903-08-30","1959-11-04"
"Alfonso Reyes Papá de la Zorra de Fatima Reyes","12058725p",29555218,"n50044834","XX1108521","0000 0001 2125 8965","1889-05-17T00:00:00Z","1959-12-27T00:00:00Z","male","Reyes,Alfonso","<XXI","1889-05-17","1959-12-27"
"Belén Reyes","12058725p",29555218,"n50044834","XX1108521","0000 0001 2125 8965","1964-05-27T00:00:00Z",,"male","Reyes,Belén","<XXI","1964-05-27",
"Gregorio Castañeda Aragón",135181496,6963628,"no93013721","XX1033123","0000 0000 5227 9243","1884-02-21T00:00:00Z","1960-08-11T00:00:00Z","male","Castañeda_Aragón,Gregorio","<XXI","1884-02-21","1960-08-11"
"Antonio Gala","11990669b",120351374,"n79144864","XX876471","0000 0001 2149 0668","1930-10-02T00:00:00Z","1962-06-21T00:00:00Z","male","Gala,Antonio","<XXI","1930-10-02","1962-06-21"
"Jorge Gaitán Durán","12343920m",10681097,"n84015043","XX1048745","0000 0000 7822 1402","1924-02-12T00:00:00Z","1962-06-21T00:00:00Z","male","Gaitán_Durán,Jorge","<XXI","1924-02-12","1962-06-21"
"Ramón Pérez de Ayala","12018785q",12320329,"n50016858","XX982844","0000 0001 2120 8482,0000 0003 6863 7828","1880-08-09T00:00:00Z","1962-08-05T00:00:00Z","male","Pérez_de_Ayala,Ramón","<XXI","1880-08-09","1962-08-05"
"Leopoldo Panero","12020655s",56622405,"n50050294","XX1046075","0000 0001 2134 0694","1909-10-17T00:00:00Z","1962-08-27T00:00:00Z","male","Panero,Leopoldo","<XXI","1909-10-17","1962-08-27"
"Luis Cernuda","11895767z",44296556,"n79059641","XX835080","0000 0001 0892 5903","1902-09-21T00:00:00Z","1963-11-05T00:00:00Z","male","Cernuda,Luis","<XXI","1902-09-21","1963-11-05"
"Oscar Alfaro","11885602w",118471438,"n86815777","XX825867","0000 0000 8414 778X","1921-09-05T00:00:00Z","1963-12-25T00:00:00Z,1963-12-24T00:00:00Z","male","Alfaro,Óscar","<XXI","1921-09-05","1963-12-25"
"Carlos Marzal","15047073k",6069691,"no92020150","XX902305","0000 0000 7827 8708","1961-01-01T00:00:00Z",,"male","Marzal,Carlos","<XXI","1961-01-01",
"Ezequiel Martínez Estrada","11886904n",46755849,"n50052459","XX1145014","0000 0001 0857 1551","1895-09-14T00:00:00Z","1964-11-04T00:00:00Z,1964-11-03T00:00:00Z","male","Martínez_Estrada,Ezequiel","<XXI","1895-09-14","1964-11-04"
"Oliverio Girondo","12013424g",76327294,"n82232184","XX908861","0000 0000 8155 9906","1891-08-17T00:00:00Z","1967-01-24T00:00:00Z","male","Girondo,Oliverio","<XXI","1891-08-17","1967-01-24"
"Jorge Debravo","12226764t",66518289,"n80162742","XX1564831","0000 0000 2551 6127","1938-01-31T00:00:00Z","1967-08-04T00:00:00Z","male","Debravo,Jorge","<XXI","1938-01-31","1967-08-04"
"Arturo Capdevila","12173790h",27984136,"n84167627","XX1132509","0000 0000 8367 4174","1889-03-14T00:00:00Z","1967-12-20T00:00:00Z","male","Capdevila,Arturo","<XXI","1889-03-14","1967-12-20"
"Armando Romero","12059680s",4951582,"n85353369","XX857479","0000 0003 7437 7161","1944-01-01T00:00:00Z","1968-09-10T00:00:00Z","male","Romero,Armando","<XXI","1944-01-01","1968-09-10"
"Pablo de Rokha","12094215v",106089228,"n80138126","XX1045075","0000 0000 7822 6924","1895-10-17T00:00:00Z","1968-09-10T00:00:00Z","male","Rokha,Pablo_de","<XXI","1895-10-17","1968-09-10"
"León Felipe","11986402r",66475795,"n79097487","XX956123","0000 0001 0910 2300","1884-04-11T00:00:00Z","1968-09-18T00:00:00Z","male","Felipe,León","<XXI","1884-04-11","1968-09-18"
"Emeterio Gutiérrez Albelo","16768343g",25411200,"n93093665","XX1722805","0000 0000 6301 7548","1905-08-20T00:00:00Z","1969-08-06T00:00:00Z","male","Gutiérrez_Albelo,Emeterio","<XXI","1905-08-20","1969-08-06"
"Emilio Prados","12059958f",32018065,"n80051603","XX1032391","0000 0001 1023 698X","1899-03-04T00:00:00Z","1970-04-24T00:00:00Z,1962-04-24T00:00:00Z,1968-04-24T00:00:00Z","male","Prados,Emilio","<XXI","1899-03-04","1970-04-24"
"Leopoldo Marechal",123742289,46840730,"n81090460","XX880008","0000 0001 2131 1148","1900-06-11T00:00:00Z","1970-06-26T00:00:00Z","male","Marechal,Leopoldo","<XXI","1900-06-11","1970-06-26"
"Conrado Nalé Roxlo","124457828,11186015m",64099989,"nr88008132","XX897583,XX1343839","0000 0001 0782 7041","1898-02-15T00:00:00Z,1896-01-15T00:00:00Z","1971-07-02T00:00:00Z","male","Nalé_Roxlo,Conrado","<XXI","1898-02-15","1971-07-02"
"Gonzalo Escudero","12068916g",73875876,"n85000847","XX1098116","0000 0000 5927 2263","1903-09-28T00:00:00Z","1971-12-10T00:00:00Z","male","Escudero,Gonzalo","<XXI","1903-09-28","1971-12-10"
"Mario Carvajal Borrero",120243866,9860637,"n83071168","XX877926","0000 0000 8100 656X","1896-10-07T00:00:00Z","1972-04-20T00:00:00Z","male","Carvajal,Mario","<XXI","1896-10-07","1972-04-20"
"Alejandra Pizarnik","12013428v",17233961,"n82006764","XX1061545","0000 0001 1041 3691","1936-04-29T00:00:00Z","1972-09-25T00:00:00Z","female","Pizarnik,Alejandra","<XXI","1936-04-29","1972-09-25"
"José Gorostiza",120206266,115672332,"n84077934","XX956166","0000 0001 0938 3181","1901-11-10T00:00:00Z","1973-03-16T00:00:00Z","male","Gorostiza,José","<XXI","1901-11-10","1973-03-16"
"Pablo Neruda",118871020,95126958,"n79046560","XX1024955","0000 0001 2144 0986","1904-07-12T00:00:00Z","1973-09-23T00:00:00Z","male","Neruda,Pablo","<XXI","1904-07-12","1973-09-23"
"Salvador Novo","12408362f",34544490,"n79056065","XX1050073","0000 0001 0886 6915","1904-07-30T00:00:00Z","1974-01-13T00:00:00Z","male","Novo,Salvador","<XXI","1904-07-30","1974-01-13"
"Eunice Odio","12054518w",86866382,"n84072814","XX879300","0000 0001 1862 4880","1919-10-18T00:00:00Z","1974-03-23T00:00:00Z","female","Odio,Eunice","<XXI","1919-10-18","1974-03-23"
"Jaime Torres Bodet","11994225k",59092222,"n80125787","XX1139398","0000 0001 1027 5671","1902-04-17T00:00:00Z","1974-05-13T00:00:00Z","male","Torres_Bodet,Jaime","<XXI","1902-04-17","1974-05-13"
"Miguel Ángel Asturias Rosales","11889334n",46756659,"n79084755","XX825360","0000 0001 2130 8942","1899-10-19T00:00:00Z","1974-06-09T00:00:00Z","male","Asturias,Miguel_Ángel","<XXI","1899-10-19","1974-06-09"
"Rosario Castellanos","12079684k",97344364,"n81099007","XX880244","0000 0001 1031 5362","1925-05-25T00:00:00Z","1974-08-07T00:00:00Z","female","Castellanos,Rosario","<XXI","1925-05-25","1974-08-07"
"Aurelio Arturo","12059670g",2492066,"n89654094","XX1125953","0000 0001 2019 8163","1906-02-22T00:00:00Z","1974-11-24T00:00:00Z","male","Arturo,Aurelio","<XXI","1906-02-22","1974-11-24"
"Fernán Silva Valdés","130908479,10536966h",85518887,"no94002095","XX1026987","0000 0000 6635 3141","1887-10-15T00:00:00Z","1975-01-09T00:00:00Z","male","Silva_Valdés,Fernán","<XXI","1887-10-15","1975-01-09"
"Roque Dalton Garcia","11898502j",112669778,"n81139180","XX948737","0000 0001 0936 6955","1935-05-14T00:00:00Z","1975-05-10T00:00:00Z","male","Dalton_García,Roque","<XXI","1935-05-14","1975-05-10"
"Dionisio Ridruejo",120316677,73868629,"n50045546","XX1064842","0000 0001 1029 4311","1912-10-12T00:00:00Z","1975-06-29T00:00:00Z","male","Ridruejo,Dionisio","<XXI","1912-10-12","1975-06-29"
"Jorge Riechmann",120681555,33574,"n89665596","XX1107604","0000 0001 0860 9505","1962-03-24T00:00:00Z",,"male","Riechmann,Jorge","<XXI","1962-03-24",
"Luis Felipe Vivanco","11887844v",100201465,"n80060689","XX1104858","0000 0001 1691 6820","1907-08-22T00:00:00Z","1975-11-21T00:00:00Z","male","Vivanco,Luis_Felipe","<XXI","1907-08-22","1975-11-21"
"León de Greiff","12305777p",115149910,"n50032296","XX871283","0000 0001 1798 3611","1895-07-22T00:00:00Z","1976-07-11T00:00:00Z","male","Greiff,León_de","<XXI","1895-07-22","1976-07-11"
"José Lezama Lima","11912916d",27067652,"n80035744","XX961892","0000 0001 2277 6609","1910-12-19T00:00:00Z","1976-08-09T00:00:00Z","male","Lezama_Lima,José","<XXI","1910-12-19","1976-08-09"
"Carlos Pellicer",120205367,"61558793,75144648245040192958","n79058525","XX901462","0000 0001 1473 5102","1899-01-16T00:00:00Z","1977-02-16T00:00:00Z","male","Pellicer,Carlos","<XXI","1899-01-16","1977-02-16"
"Francisco Luis Bernárdez","12020621g","99799184,90641355","n95090064","XX1176751","0000 0001 1862 5568","1900-10-05T00:00:00Z","1978-10-24T00:00:00Z","male","Bernárdez,Francisco_Luis","<XXI","1900-10-05","1978-10-24"
"Jorge Carrera Andrade",120206177,44870683,"n50040358","XX996287","0000 0001 0893 9918","1903-09-18T00:00:00Z","1978-11-07T00:00:00Z","male","Carrera_Andrade,Jorge","<XXI","1903-09-18","1978-11-07"
"Blas de Otero",120378348,22158847,"n79004114","XX1020254","0000 0001 1022 4268","1916-03-15T00:00:00Z","1979-06-29T00:00:00Z","male","Otero,Blas_de","<XXI","1916-03-15","1979-06-29"
"Juana de Ibarbourou","12175938f",100257812,"n81086812","XX926912","0000 0001 1496 0406","1892-03-08T00:00:00Z","1979-07-15T00:00:00Z","female","Ibarbourou,Juana_de","<XXI","1892-03-08","1979-07-15"
"Rafael Maya","12025648q",7404272,"n84037026","XX1361659","0000 0000 6632 2310","1897-01-01T00:00:00Z","1980-07-22T00:00:00Z","male","Maya,Rafael","<XXI","1897-01-01","1980-07-22"
"Mirta Aguirre","12029678m",112207079,"n81103550","XX1134234","0000 0001 0936 3383","1912-10-18T00:00:00Z","1980-08-08T00:00:00Z","female","Aguirre,Mirta","<XXI","1912-10-18","1980-08-08"
"Gabino-Alejandro Carriedo",121749297,28259389,"n92021848","XX857617","0000 0000 7827 335X","1923-01-01T00:00:00Z","1981-01-01T00:00:00Z","male","Carriedo,Gabino-Alejandro","<XXI","1923-01-01","1981-01-01"
"Pedro García Cabrera",121902648,36962978,"n82077879","XX1087408","0000 0000 6301 9973","1905-08-19T00:00:00Z","1981-03-20T00:00:00Z","male","García_Cabrera,Pedro","<XXI","1905-08-19","1981-03-20"
"Manuel Maples Arce","10111832m",6324880,"n84015168","XX1071668","0000 0000 8353 6994","1900-05-01T00:00:00Z","1981-07-16T00:00:00Z","male","Maples_Arce,Manuel","<XXI","1900-05-01","1981-07-16"
"Gustavo Pereira","11990417j",11525090,"n93108039","XX1394867","0000 0001 1021 107X","1941-03-07T00:00:00Z","1981-07-19T00:00:00Z","male","Pereira,Gustavo","<XXI","1941-03-07","1981-07-19"
"José María Pemán","11990417j",111468365,"n50010323","XX969038","0000 0001 0935 7119","1897-05-08T00:00:00Z","1981-07-19T00:00:00Z","male","Pemán,José_María","<XXI","1897-05-08","1981-07-19"
"Efraín Huertas","12160900b",118686690,"n79107745","XX831531","0000 0001 2148 8736","1914-06-18T00:00:00Z","1982-02-20T00:00:00Z,1982-02-03T00:00:00Z","male","Huerta,Efraín","<XXI","1914-06-18","1982-02-20"
"Carlos Sabat Ercasty",126684311,118768668,"n81102796","XX875916","0000 0000 8187 7699","1887-11-04T00:00:00Z","1982-08-04T00:00:00Z","male","Sabat_Ercasty,Carlos","<XXI","1887-11-04","1982-08-04"
"José Ángel Buesa",177298213,43339155,"n86833143","XX1724876","0000 0000 5943 5755","1910-09-02T00:00:00Z","1982-08-14T00:00:00Z","male","Buesa,José_Ángel","<XXI","1910-09-02","1982-08-14"
"Rafael de León","14766929t",1625318,"n90605661","XX4762446","0000 0001 2117 6898","1908-02-06T00:00:00Z","1982-12-09T00:00:00Z","male","León,Rafael_de","<XXI","1908-02-06","1982-12-09"
"José Bergamín","11885745f",109502857,"n79021818","XX871685","0000 0001 1032 4832","1895-12-30T00:00:00Z","1983-08-28T00:00:00Z","male","Bergamín,José","<XXI","1895-12-30","1983-08-28"
"Jorge Guillén","11906407t",91629318,"n85092317","XX957184","0000 0001 0924 2768","1893-01-18T00:00:00Z","1984-02-06T00:00:00Z,1984-02-02T00:00:00Z","male","Guillén,Jorge","<XXI","1893-01-18","1984-02-06"
"Vicente Aleixandre","11885602w",109520823,"n79007259","XX1720156","0000 0001 2147 4043","1898-04-26T00:00:00Z","1984-12-14T00:00:00Z","male","Aleixandre,Vicente","<XXI","1898-04-26","1984-12-14"
"Eduardo Carranza","12054497r",27085429,"n50058446","XX830990","0000 0000 8076 705X","1913-07-23T00:00:00Z","1985-02-13T00:00:00Z","male","Carranza,Eduardo","<XXI","1913-07-23","1985-02-13"
"Jorge Luis Borges","11892985q",88919448,"n79007035","XX1720293","0000 0001 2142 9031","1899-08-24T00:00:00Z","1986-03-26T00:00:00Z,1986-06-14T00:00:00Z","male","Borges,Jorge_Luis","<XXI","1899-08-24","1986-03-26"
